issue_id,created_at_x,new_value_x,created_at_y,new_value_y
5b114b75627fea29b717c191,2017-02-16 12:06:37.576,Closed,2017-02-09 19:24:31.166,Open
5b29f87fe7b4076bb2c01433,2010-10-31 15:49:49.427,Closed,2010-07-02 14:51:08.432,Open
5b29f8cce7b4076bb2c0173e,2010-10-31 15:50:34.061,Closed,2010-10-08 12:21:41.640,Open
5b29f9b8e7b4076bb2c02166,2011-05-21 03:23:52.965,Closed,2009-12-08 08:54:05.949,Open
5b29f8eee7b4076bb2c01932,2011-05-21 03:18:51.831,Closed,2010-11-24 09:19:43.925,Open
5b29f8f6e7b4076bb2c019b7,2011-05-21 03:18:52.982,Closed,2011-03-30 15:25:09.937,Open
5b29f8f6e7b4076bb2c019b7,2011-05-21 03:18:52.982,Closed,2011-03-30 15:23:43.440,Open
5b29f8fbe7b4076bb2c019d1,2011-05-21 03:18:52.144,Closed,2011-04-09 20:47:40.339,Open
5b29f9dbe7b4076bb2c0233f,2011-05-21 03:23:57.985,Closed,2008-10-22 04:11:59.535,Open
5b29fa6de7b4076bb2c029d8,2011-05-21 03:24:18.662,Closed,2009-12-19 02:59:14.029,Open
5b29f91ce7b4076bb2c01c1d,2011-05-21 03:18:59.712,Closed,2011-03-29 18:41:13.530,Open
5b29f977e7b4076bb2c01e83,2011-05-21 03:19:08.783,Closed,2011-03-06 13:11:17.105,Open
5b29fa32e7b4076bb2c026ee,2011-05-21 03:24:10.389,Closed,2009-12-18 03:40:17.232,Open
5b29fac3e7b4076bb2c03011,2011-12-31 13:27:30.475,Closed,2011-11-25 13:47:55.799,Open
5b29fac3e7b4076bb2c03011,2011-12-31 13:27:30.475,Closed,2011-11-19 13:03:45.133,Open
5b29faf7e7b4076bb2c0319b,2012-02-09 14:00:36.438,Closed,2011-12-09 08:52:16.282,Open
5b29faf9e7b4076bb2c031b0,2012-02-09 14:00:37.264,Closed,2011-05-18 03:43:30.275,Open
5b29fb7be7b4076bb2c039aa,2012-02-09 14:01:07.783,Closed,2011-06-05 14:09:53.747,Open
5b29fbdde7b4076bb2c0418c,2012-06-16 09:35:20.174,Closed,2012-05-04 19:48:33.441,Open
5b29fafce7b4076bb2c031ff,2012-02-09 14:00:38.207,Closed,2011-06-14 22:41:34.776,Open
5b29fb84e7b4076bb2c03a5e,2012-02-09 14:01:09.679,Closed,2011-05-09 05:57:44.360,Open
5b29fbe3e7b4076bb2c04212,2012-06-16 09:35:22.252,Closed,2012-05-07 12:36:51.124,Open
5b29fb87e7b4076bb2c03af2,2012-02-09 14:01:10.391,Closed,2011-11-25 16:21:20.742,Open
5b29fb10e7b4076bb2c03355,2012-02-09 14:00:43.240,Closed,2011-05-20 11:27:40.359,Open
5b29fb10e7b4076bb2c03355,2012-02-09 14:00:43.240,Closed,2011-05-20 11:26:42.131,Open
5b29fbfde7b4076bb2c0448b,2011-05-21 03:27:19.799,Closed,2009-12-20 19:33:48.974,Open
5b29fb15e7b4076bb2c0339c,2012-02-09 14:00:44.185,Closed,2011-07-14 15:36:24.199,Open
5b29fb16e7b4076bb2c033a6,2012-02-09 14:00:44.843,Closed,2011-06-29 09:37:18.568,Open
5b29fb97e7b4076bb2c03c1b,2012-02-09 14:02:59.690,Closed,2012-01-28 20:02:52.461,Open
5b29fb97e7b4076bb2c03c1b,2012-02-09 14:02:59.690,Closed,2012-01-28 16:04:50.132,Open
5b29fc0be7b4076bb2c04678,2013-06-13 05:01:38.608,Closed,2013-06-13 02:50:51.294,Open
5b29fba0e7b4076bb2c03caa,2012-02-09 14:03:01.974,Closed,2011-01-19 00:55:13.923,Open
5b29fc0ce7b4076bb2c0468f,2011-05-21 03:19:08.636,Closed,2011-04-05 02:49:33.632,Open
5b29fb38e7b4076bb2c03640,2012-02-09 14:00:54.866,Closed,2011-06-13 23:18:34.516,Open
5b29fb3de7b4076bb2c03674,2012-02-09 14:00:54.675,Closed,2011-05-13 05:51:28.637,Open
5b29fbbae7b4076bb2c03eb3,2012-06-16 09:35:13.562,Closed,2012-01-19 16:17:31.500,Open
5b29fbbde7b4076bb2c03edb,2012-06-16 09:35:14.749,Closed,2011-06-20 09:04:21.070,Open
5b29fc2be7b4076bb2c048f2,2014-02-03 07:57:09.787,Closed,2013-11-30 19:02:20.925,Open
5b29fbcde7b4076bb2c04056,2012-06-16 09:35:17.983,Closed,2011-10-04 19:46:40.438,Open
5b29fbd2e7b4076bb2c040a5,2012-06-16 09:35:18.505,Closed,2012-05-07 22:06:42.467,Open
5b29fbd3e7b4076bb2c040c7,2012-06-16 09:35:18.245,Closed,2012-02-06 16:46:28.675,Open
5b2a02a702ab470be52f46b7,2014-02-03 08:06:14.168,Closed,2012-02-02 01:37:01.308,Open
5b2a02a802ab470be52f46c8,2014-02-03 08:06:14.571,Closed,2012-10-23 17:33:14.250,Open
5b2a02b202ab470be52f4760,2014-02-03 08:06:16.625,Closed,2011-08-19 13:40:11.727,Open
5b2a02b402ab470be52f47b7,2014-02-03 08:06:16.238,Closed,2013-05-20 05:24:08.786,Open
5b2a02b902ab470be52f4816,2014-02-03 08:06:17.407,Closed,2013-06-15 10:23:50.657,Open
5b2a02d802ab470be52f4990,2014-02-03 08:06:21.619,Closed,2013-03-15 21:47:59.080,Open
5b29fbcbe7b4076bb2c03ff6,2013-07-26 23:00:47.656,Closed,2013-07-10 17:40:51.766,Open
5b29fc45e7b4076bb2c04a88,2014-02-03 07:57:14.473,Closed,2014-01-09 20:45:34.364,Open
5b29fc58e7b4076bb2c04c08,2014-02-03 07:57:17.028,Closed,2013-08-13 21:32:09.608,Open
5b29fc63e7b4076bb2c04d18,2014-02-03 07:57:20.377,Closed,2013-12-07 19:16:06.948,Open
5b29fc66e7b4076bb2c04d6d,2014-02-03 07:57:20.227,Closed,2013-07-09 07:50:35.500,Open
5b29fc6ce7b4076bb2c04dc4,2014-02-03 07:57:21.149,Closed,2013-12-03 23:21:02.805,Open
5b2a03e202ab470be52f617a,2015-04-13 10:21:41.291,Closed,2013-06-25 21:48:17.685,Open
5b2a041302ab470be52f6590,2015-05-31 23:14:21.080,Closed,2015-04-14 11:15:15.630,Open
5b2a041702ab470be52f65c9,2015-05-31 23:14:31.418,Closed,2015-04-14 11:15:34.431,Open
5b2a031402ab470be52f4e5b,2012-06-16 09:35:19.117,Closed,2012-02-22 05:20:54.842,Open
5b2a032802ab470be52f500a,2015-04-13 09:57:11.520,Closed,2014-07-09 11:33:48.433,Open
5b2a032d02ab470be52f5136,2015-04-13 09:57:35.598,Closed,2015-04-05 09:22:31.284,Open
5b2a034a02ab470be52f5469,2015-04-13 09:57:42.322,Closed,2014-10-16 22:24:27.241,Open
5b2a034d02ab470be52f54b1,2015-04-13 09:57:44.911,Closed,2014-07-09 11:33:16.855,Open
5b2a035702ab470be52f5579,2015-04-13 10:19:51.799,Closed,2014-05-18 16:28:19.213,Open
5b2a035702ab470be52f5579,2015-04-13 10:19:51.799,Closed,2014-05-18 16:24:52.164,Open
5b2a036802ab470be52f56a6,2015-04-13 10:20:02.850,Closed,2014-02-11 12:07:47.383,Open
5b2a037602ab470be52f57e0,2015-04-13 10:20:20.617,Closed,2014-05-30 22:31:21.395,Open
5b2a037d02ab470be52f5874,2015-04-13 10:20:26.402,Closed,2013-09-30 14:41:25.277,Open
5b2a02ec02ab470be52f4b10,2015-04-13 10:20:36.323,Closed,2012-02-07 11:58:03.696,Open
5b2a039602ab470be52f5b4d,2015-04-13 10:20:47.263,Closed,2011-12-07 10:09:51.190,Open
5b2a039b02ab470be52f5bc3,2015-04-13 10:20:50.921,Closed,2013-06-02 15:35:48.900,Open
5b2a039b02ab470be52f5bc3,2015-04-13 10:20:50.921,Closed,2012-02-07 19:17:25.032,Open
5b2a03c302ab470be52f5ef9,2015-04-13 10:21:23.332,Closed,2011-06-27 04:09:11.658,Open
5b2a03c902ab470be52f5fc4,2015-04-13 10:21:27.377,Closed,2014-03-16 21:30:41.133,Open
5b2a046202ab470be52f6a14,2015-11-07 02:32:45.075,Closed,2014-06-12 06:21:27.245,Open
5b2a04c102ab470be52f707c,2016-05-22 00:07:45.540,Closed,2015-06-13 06:32:58.788,Open
5b3518ce6e373d64706ec04b,2005-12-23 01:44:48.000,Closed,2005-12-22 15:43:35.000,Open
5b3519646e373d64706ec51d,2006-03-18 15:03:52.000,Closed,2005-12-21 08:05:44.000,Open
5b3519846e373d64706ec6d1,2006-07-23 16:19:19.000,Closed,2005-12-21 08:33:04.000,Open
5b3519a56e373d64706ec8b9,2007-04-04 12:15:29.267,Closed,2007-04-04 05:46:20.374,Open
5b3519a56e373d64706ec8b9,2007-04-04 12:15:29.267,Closed,2007-04-04 05:45:02.794,Open
5b3519b36e373d64706ec969,2007-06-05 14:16:05.591,Closed,2007-06-05 13:59:41.044,Open
5b3519b86e373d64706ec989,2007-06-13 18:05:07.332,Closed,2007-06-13 08:38:56.192,Open
5b3519c96e373d64706ec9e6,2007-06-21 10:57:46.044,Closed,2007-06-14 09:00:39.456,Open
5b351ac66e373d64706ed4c5,2009-09-21 15:25:58.988,Closed,2009-08-20 00:55:20.794,Open
5b351ac66e373d64706ed4c5,2009-09-21 15:25:58.988,Closed,2009-08-20 00:48:46.001,Open
5b351aed6e373d64706ed779,2007-09-25 15:02:04.674,Closed,2007-09-14 09:33:54.196,Open
5b351afe6e373d64706ed89d,2009-05-07 12:13:18.779,Closed,2009-05-07 05:26:45.868,Open
5b351afe6e373d64706ed89d,2009-05-07 12:13:18.779,Closed,2009-05-07 05:12:00.788,Open
5b351af46e373d64706ed7e9,2010-07-20 19:30:14.236,Closed,2007-07-24 18:15:42.534,Open
5b351b346e373d64706edb40,2011-04-27 11:56:58.341,Closed,2009-04-03 03:07:32.834,Open
5b351a056e373d64706ecb86,2007-10-05 20:24:50.589,Closed,2007-10-05 19:30:12.086,Open
5b351a056e373d64706ecb86,2007-10-05 20:24:50.589,Closed,2007-10-05 19:30:07.266,Open
5b351a496e373d64706ecf21,2008-04-25 16:08:50.848,Closed,2008-04-25 16:08:05.821,Open
5b351a4d6e373d64706ecf5f,2008-05-13 19:01:24.685,Closed,2008-05-13 17:12:04.241,Open
5b351a4d6e373d64706ecf5f,2008-05-13 19:01:24.685,Closed,2008-05-13 17:09:43.679,Open
5b351a516e373d64706ecf94,2007-11-01 10:08:56.721,Closed,2007-11-01 06:35:24.721,Open
5b351c3e6e373d64706ee9cf,2012-03-14 09:37:43.981,Closed,2012-03-14 09:37:27.542,Open
5b351c6e6e373d64706eed16,2012-05-30 08:02:10.330,Closed,2009-09-22 18:34:09.599,Open
5b351c876e373d64706eeea6,2012-10-28 22:07:33.043,Closed,2008-07-25 01:03:08.517,Open
5b351c956e373d64706eef76,2012-10-28 22:07:34.281,Closed,2006-01-08 05:53:19.000,Open
5b351c2b6e373d64706ee88b,2012-04-07 16:08:54.963,Closed,2011-12-09 06:53:11.923,Open
5b351ecc6e373d64706f1388,2012-10-28 22:08:09.020,Closed,2006-01-08 22:23:49.000,Open
5b351ed56e373d64706f142e,2012-10-28 22:08:10.601,Closed,2005-11-09 17:25:54.000,Open
5b351e566e373d64706f0c4d,2012-10-28 22:08:18.978,Closed,2004-02-09 03:21:47.000,Open
5b351f966e373d64706f216c,2012-10-28 22:08:23.861,Closed,2005-12-29 11:03:34.000,Open
5b351f5b6e373d64706f1d25,2012-10-28 22:08:19.581,Closed,2005-10-16 22:39:37.000,Open
5b351fc36e373d64706f2434,2012-10-28 22:08:26.145,Closed,2005-11-28 22:37:30.000,Open
5b351f416e373d64706f1b9f,2012-10-28 22:08:17.658,Closed,2007-07-19 11:30:36.427,Open
5b3520f36e373d64706f3771,2012-10-28 22:11:26.243,Closed,2009-08-22 11:18:20.479,Open
5b3520586e373d64706f2d86,2012-10-28 22:11:19.213,Closed,2005-12-14 02:39:13.000,Open
5b3521026e373d64706f3867,2012-10-28 22:11:27.113,Closed,2009-12-01 14:11:44.350,Open
5b3521246e373d64706f3aaf,2012-10-28 22:11:30.077,Closed,2005-11-09 18:52:13.000,Open
5b3520a36e373d64706f3290,2012-10-28 22:11:22.882,Closed,2005-08-04 17:32:12.000,Open
5b3520d56e373d64706f354a,2012-10-28 22:11:24.873,Closed,2006-03-17 01:03:23.000,Open
5b3521776e373d64706f3ff2,2012-10-28 22:11:34.349,Closed,2005-11-29 13:11:53.000,Open
5b3521776e373d64706f3ff2,2012-10-28 22:11:34.349,Closed,2005-11-27 23:53:34.000,Open
5b3520c66e373d64706f343e,2012-10-28 22:11:39.490,Closed,2006-02-25 12:48:54.000,Open
5b351cdc6e373d64706ef497,2012-10-28 22:11:43.885,Closed,2005-10-23 00:34:01.000,Open
5b3522226e373d64706f4af2,2012-10-28 22:11:46.424,Closed,2007-03-13 09:47:01.844,Open
5b351c736e373d64706eed6c,2012-10-05 12:37:11.409,Closed,2012-09-07 06:05:42.454,Open
5b351c736e373d64706eed6c,2012-10-05 12:37:11.409,Closed,2008-06-25 05:35:03.048,Open
5b3524116e373d64706f6368,2012-10-28 22:13:24.296,Closed,2008-06-12 19:46:48.801,Open
5b3524216e373d64706f649c,2012-10-05 12:37:13.149,Closed,2012-09-07 06:04:50.089,Open
5b3523116e373d64706f5a77,2012-10-28 22:12:02.120,Closed,2005-12-06 01:19:33.000,Open
5b351cbf6e373d64706ef2aa,2011-12-06 08:56:38.063,Closed,2009-10-27 17:09:33.174,Open
5b3527d86e373d64706fad3a,2017-07-13 19:28:38.181,Closed,2017-03-17 07:19:44.661,Open
5b3b1de8428fc37a4b3c8100,2011-01-13 20:39:18.022,Closed,2010-12-15 17:55:50.982,Open
5b3b1dea428fc37a4b3c8113,2011-01-19 11:31:21.528,Closed,2011-01-13 20:44:01.324,Open
5b3b1dec428fc37a4b3c811f,2011-01-19 12:37:55.971,Closed,2011-01-13 20:43:50.231,Open
5b3b1dee428fc37a4b3c8126,2011-01-19 12:39:16.997,Closed,2011-01-13 20:43:03.973,Open
5b3b1df2428fc37a4b3c8142,2011-01-21 10:49:16.444,Closed,2011-01-13 20:44:10.145,Open
5b3b1e07428fc37a4b3c81cf,2011-01-26 03:03:19.993,Closed,2011-01-26 03:01:29.744,Open
5b3b1e1a428fc37a4b3c8233,2011-01-29 00:11:47.161,Closed,2011-01-29 00:09:23.583,Open
5b3b1e26428fc37a4b3c8273,2010-12-15 19:30:15.683,Closed,2010-12-15 16:45:09.846,Open
5b3b1e3b428fc37a4b3c82dc,2011-05-03 01:57:31.787,Closed,2011-05-03 01:54:36.032,Open
5b3b1ea5428fc37a4b3c854c,2011-08-23 11:05:17.141,Closed,2011-08-03 12:43:51.093,Open
5b3b1ea5428fc37a4b3c854c,2011-08-23 11:05:17.141,Closed,2011-07-27 00:25:27.376,Open
5b3b1ec0428fc37a4b3c8614,2011-08-29 12:42:00.492,Closed,2011-08-16 02:16:51.399,Open
5b3528076e373d64706fb16c,2017-07-13 19:28:48.797,Closed,2017-03-15 08:21:04.503,Open
5b3b1fa3428fc37a4b3c8b3b,2012-07-26 06:43:53.737,Closed,2012-07-15 15:19:49.657,Open
5b3b1fd6428fc37a4b3c8c44,2012-10-04 15:23:38.370,Closed,2012-08-26 04:46:25.966,Open
5b3b2104428fc37a4b3c935a,2014-11-20 16:29:42.407,Closed,2014-03-21 03:37:33.779,Open
5b3b23a8428fc37a4b3ca3c0,2017-08-31 12:12:21.871,Closed,2017-08-31 12:11:56.830,Open
5b3b23b0428fc37a4b3ca3ff,2017-09-29 12:10:28.677,Closed,2017-09-29 12:10:12.950,Open
5b3b241d428fc37a4b3ca782,2018-05-11 01:18:21.391,Closed,2018-03-17 19:16:17.431,Open
5b3b2437428fc37a4b3ca858,2018-06-21 13:31:21.488,Closed,2018-03-12 23:14:26.734,Open
5b3b2437428fc37a4b3ca858,2018-05-11 01:18:29.845,Closed,2018-03-12 23:14:26.734,Open
5b3b2348428fc37a4b3ca090,2017-05-16 13:35:39.047,Closed,2017-05-11 14:27:59.033,Open
5b3b3039b79d66130de0d7a4,2010-03-24 22:01:21.208,Closed,2008-03-29 15:35:08.308,Open
5b3b3039b79d66130de0d7a4,2010-03-24 22:01:21.208,Closed,2008-03-17 21:29:46.781,Open
5b3b32f3b79d66130de0e2d1,2010-03-24 22:01:21.367,Closed,2008-03-07 22:13:35.825,Open
5b3b331626b42f23be17ddc1,2015-02-08 08:56:22.841,Closed,2014-12-01 17:58:21.699,Open
5b3b31fdb79d66130de0ddd3,2010-03-24 22:01:14.502,Closed,2008-03-07 17:57:39.034,Open
5b3b3376b79d66130de0e646,2010-03-24 22:01:26.339,Closed,2008-05-12 17:11:23.523,Open
5b3b3340b79d66130de0e4de,2010-03-24 22:01:24.515,Closed,2008-04-16 23:28:58.804,Open
5b3b3340b79d66130de0e4de,2010-03-24 22:01:24.515,Closed,2008-04-14 22:57:45.214,Open
5b3b33c0b79d66130de0e7f5,2010-03-24 22:04:02.811,Closed,2008-07-30 00:45:01.753,Open
5b3b335cb79d66130de0e595,2010-03-24 22:01:25.842,Closed,2008-05-07 23:21:10.127,Open
5b3b3405b79d66130de0e981,2010-03-24 22:04:03.367,Closed,2008-07-10 01:54:44.359,Open
5b3b326426b42f23be17db66,2014-10-18 22:36:50.793,Closed,2014-08-21 00:57:35.435,Open
5b3b342bb79d66130de0ea26,2010-03-24 22:04:05.771,Closed,2008-08-24 18:09:25.045,Open
5b3b3432b79d66130de0ea5e,2010-03-24 22:04:05.699,Closed,2008-08-24 18:05:51.887,Open
5b3b3436b79d66130de0ea84,2010-03-24 22:04:05.455,Closed,2008-07-29 00:31:40.595,Open
5b3b32a6b79d66130de0e0bf,2010-03-24 22:01:17.583,Closed,2008-03-31 18:18:58.478,Open
5b3b32a6b79d66130de0e0bf,2010-03-24 22:01:17.583,Closed,2008-03-17 21:32:12.194,Open
5b3b3455b79d66130de0eb3f,2010-03-24 22:04:06.842,Closed,2008-08-14 13:04:17.233,Open
5b3b3455b79d66130de0eb3f,2010-03-24 22:04:06.842,Closed,2008-08-13 12:47:24.934,Open
5b3b345db79d66130de0eb78,2010-03-24 22:04:06.966,Closed,2008-08-24 18:39:28.802,Open
5b3b3460b79d66130de0eb95,2010-03-24 22:04:06.884,Closed,2008-08-24 19:09:14.559,Open
5b3b3467b79d66130de0ebbb,2010-03-24 22:04:06.715,Closed,2008-09-18 05:27:44.674,Open
5b3b348ab79d66130de0ec7c,2010-03-24 22:04:07.194,Closed,2008-09-15 23:30:14.166,Open
5b3b3623b79d66130de0f445,2010-03-24 22:04:18.802,Closed,2009-07-10 05:18:24.643,Open
5b3b3623b79d66130de0f445,2010-03-24 22:04:18.802,Closed,2009-07-10 00:35:19.143,Open
5b3b36e3b79d66130de0f8af,2010-03-24 22:13:06.416,Closed,2009-06-26 18:14:14.444,Open
5b3b36e3b79d66130de0f8af,2010-03-24 22:13:06.416,Closed,2009-06-24 01:10:31.437,Open
5b3b36e3b79d66130de0f8af,2010-03-24 22:13:06.416,Closed,2009-06-23 21:52:45.231,Open
5b3b36e3b79d66130de0f8af,2010-03-24 22:13:06.416,Closed,2009-06-22 20:20:24.720,Open
5b3b36e3b79d66130de0f8af,2010-03-24 22:13:06.416,Closed,2009-06-22 20:14:32.124,Open
5b3b36eab79d66130de0f8e9,2010-03-24 22:13:06.332,Closed,2009-05-29 18:28:47.100,Open
5b3b36eab79d66130de0f8e9,2010-03-24 22:13:06.332,Closed,2009-05-29 00:17:22.368,Open
5b3b36f1b79d66130de0f915,2010-03-24 22:13:06.128,Closed,2009-09-09 05:11:17.465,Open
5b3b36f1b79d66130de0f915,2010-03-24 22:13:06.128,Closed,2009-09-08 15:42:43.198,Open
5b3b36f1b79d66130de0f915,2010-03-24 22:13:06.128,Closed,2009-09-08 12:43:24.100,Open
5b3b36f1b79d66130de0f915,2010-03-24 22:13:06.128,Closed,2009-06-08 06:03:29.411,Open
5b3b3644b79d66130de0f4d4,2010-03-24 22:10:56.950,Closed,2009-04-09 19:47:21.724,Open
5b3b36f6b79d66130de0f93d,2010-03-24 22:13:06.015,Closed,2009-06-18 23:10:36.701,Open
5b3b36f6b79d66130de0f93d,2010-03-24 22:13:06.015,Closed,2009-06-18 20:32:06.992,Open
5b3b312bb79d66130de0da5f,2010-03-24 22:13:06.232,Closed,2009-07-19 02:17:00.349,Open
5b3b312bb79d66130de0da5f,2010-03-24 22:13:06.232,Closed,2009-07-02 16:31:06.416,Open
5b3b312bb79d66130de0da5f,2010-03-24 22:13:06.232,Closed,2009-06-28 22:29:34.271,Open
5b3b312bb79d66130de0da5f,2010-03-24 22:13:06.232,Closed,2009-06-22 17:32:52.015,Open
5b3b3704b79d66130de0f98e,2010-03-24 22:13:06.278,Closed,2009-06-16 19:14:35.446,Open
5b3b3707b79d66130de0f9aa,2010-03-24 22:13:06.089,Closed,2009-06-15 16:13:29.229,Open
5b3b3707b79d66130de0f9aa,2010-03-24 22:13:06.089,Closed,2009-06-02 00:06:39.578,Open
5b3b370cb79d66130de0f9c9,2010-03-24 22:13:10.960,Closed,2009-08-11 13:56:34.704,Open
5b3b370cb79d66130de0f9c9,2010-03-24 22:13:10.960,Closed,2009-08-06 18:32:57.391,Open
5b3b370cb79d66130de0f9c9,2010-03-24 22:13:10.960,Closed,2009-08-05 14:16:44.285,Open
5b3b3710b79d66130de0f9ec,2010-03-24 22:13:10.889,Closed,2009-07-30 19:48:13.820,Open
5b3b3710b79d66130de0f9ec,2010-03-24 22:13:10.889,Closed,2009-07-21 00:41:33.294,Open
5b3b3714b79d66130de0fa00,2010-03-24 22:13:10.849,Closed,2009-09-02 20:50:54.123,Open
5b3b3714b79d66130de0fa00,2010-03-24 22:13:10.849,Closed,2009-08-11 23:51:20.002,Open
5b3b3721b79d66130de0fa6b,2010-03-24 22:13:10.643,Closed,2009-07-30 20:30:02.735,Open
5b3b368eb79d66130de0f62b,2010-03-24 22:13:10.547,Closed,2009-07-30 18:28:52.394,Open
5b3b3731b79d66130de0faf8,2010-03-24 22:13:11.208,Closed,2009-08-06 17:40:27.380,Open
5b3b364db79d66130de0f4f4,2010-03-24 22:10:56.877,Closed,2009-05-04 09:06:20.881,Open
5b3b364db79d66130de0f4f4,2010-03-24 22:10:56.877,Closed,2009-04-29 08:34:24.913,Open
5b3b3736b79d66130de0fb1e,2010-03-24 22:13:11.121,Closed,2009-08-05 13:50:10.185,Open
5b3b373bb79d66130de0fb4e,2010-03-24 22:13:11.288,Closed,2009-08-13 20:57:27.838,Open
5b3b373c26b42f23be17f1f4,2016-01-21 22:20:18.077,Closed,2016-01-11 21:25:02.097,Open
5b3b373fb79d66130de0fb71,2010-03-24 22:13:12.128,Closed,2009-08-18 18:06:03.907,Open
5b3b373fb79d66130de0fb71,2010-03-24 22:13:12.128,Closed,2009-08-18 05:13:53.117,Open
5b3b3741b79d66130de0fb87,2010-03-24 22:13:12.208,Closed,2009-08-19 19:35:19.905,Open
5b3b3741b79d66130de0fb87,2010-03-24 22:13:12.208,Closed,2009-08-19 18:40:08.039,Open
5b3b3744b79d66130de0fba6,2010-03-24 22:13:12.498,Closed,2009-09-14 17:33:42.878,Open
5b3b3749b79d66130de0fbcd,2010-03-24 22:13:12.374,Closed,2009-09-04 22:43:28.021,Open
5b3b374bb79d66130de0fbe8,2010-03-24 22:13:12.244,Closed,2009-09-02 19:00:06.264,Open
5b3b374bb79d66130de0fbe8,2010-03-24 22:13:12.244,Closed,2009-09-02 06:59:12.750,Open
5b3b374bb79d66130de0fbe8,2010-03-24 22:13:12.244,Closed,2009-08-30 13:30:11.517,Open
5b3b367fb79d66130de0f5db,2010-03-24 22:10:57.468,Closed,2009-05-13 18:43:08.447,Open
5b3b376db79d66130de0fc70,2010-03-24 22:14:39.031,Closed,2009-08-18 03:00:12.428,Open
5b3b3772b79d66130de0fc84,2010-03-24 22:14:39.430,Closed,2009-10-13 22:11:12.452,Open
5b3b3772b79d66130de0fc84,2010-03-24 22:14:39.430,Closed,2009-10-13 20:51:45.841,Open
5b3b3772b79d66130de0fc84,2010-03-24 22:14:39.430,Closed,2009-10-13 17:30:46.521,Open
5b3b3686b79d66130de0f5fb,2010-03-24 22:10:57.184,Closed,2009-04-07 06:11:26.711,Open
5b3b368eb79d66130de0f62a,2010-03-24 22:11:00.851,Closed,2009-06-03 22:25:05.456,Open
5b3b368eb79d66130de0f62a,2010-03-24 22:11:00.851,Closed,2009-06-03 22:21:22.540,Open
5b3b369fb79d66130de0f688,2010-03-24 22:11:01.782,Closed,2009-06-13 01:58:38.969,Open
5b3b369fb79d66130de0f688,2010-03-24 22:11:01.782,Closed,2009-06-12 22:52:26.615,Open
5b3b36a6b79d66130de0f6a8,2010-03-24 22:11:01.529,Closed,2009-05-26 22:36:46.012,Open
5b3b36a6b79d66130de0f6a8,2010-03-24 22:11:01.529,Closed,2009-05-26 22:06:18.926,Open
5b3b35fb26b42f23be17eb79,2015-11-10 08:02:48.259,Closed,2015-10-15 17:45:03.993,Open
5b3b36b1b79d66130de0f6e8,2010-03-24 22:11:01.696,Closed,2009-06-08 22:39:13.283,Open
5b3b36b1b79d66130de0f6e8,2010-03-24 22:11:01.696,Closed,2009-06-08 16:29:33.675,Open
5b3b36b1b79d66130de0f6e8,2010-03-24 22:11:01.696,Closed,2009-06-05 22:28:11.941,Open
5b3b36b4b79d66130de0f703,2010-03-24 22:11:01.623,Closed,2009-06-04 15:54:56.295,Open
5b3b36b4b79d66130de0f703,2010-03-24 22:11:01.623,Closed,2009-06-02 21:47:27.994,Open
5b3b36b8b79d66130de0f72c,2010-03-24 22:11:01.735,Closed,2009-06-08 16:28:13.780,Open
5b3b36c4b79d66130de0f791,2010-03-24 22:13:05.883,Closed,2009-07-17 17:03:07.171,Open
5b3b36c6b79d66130de0f7a3,2010-03-24 22:13:05.612,Closed,2009-09-03 23:47:00.523,Open
5b3b36cfb79d66130de0f7e6,2010-03-24 22:13:06.743,Closed,2009-07-02 16:22:42.752,Open
5b3b36cfb79d66130de0f7e6,2010-03-24 22:13:06.743,Closed,2009-06-24 15:12:52.121,Open
5b3b36d6b79d66130de0f82d,2010-03-24 22:13:06.635,Closed,2009-06-16 00:53:06.544,Open
5b3b3820b79d66130de10102,2010-03-24 22:15:57.391,Closed,2009-10-28 23:36:50.420,Open
5b3b3831b79d66130de10176,2010-03-24 22:15:58.388,Closed,2009-10-30 16:29:12.079,Open
5b3b3833b79d66130de10187,2010-03-24 22:15:58.447,Closed,2009-11-18 18:34:40.105,Open
5b3b3833b79d66130de10187,2010-03-24 22:15:58.447,Closed,2009-11-13 18:52:27.579,Open
5b3b3833b79d66130de10187,2010-03-24 22:15:58.447,Closed,2009-11-12 23:45:37.418,Open
5b3b3833b79d66130de10187,2010-03-24 22:15:58.447,Closed,2009-11-12 19:41:05.384,Open
5b3b3836b79d66130de101ad,2010-03-24 22:15:58.351,Closed,2009-11-05 19:17:26.845,Open
5b3b3838b79d66130de101c3,2010-03-24 22:15:58.041,Closed,2009-11-12 03:11:50.254,Open
5b3b3838b79d66130de101c3,2010-03-24 22:15:58.041,Closed,2009-11-12 00:09:18.688,Open
5b3b3838b79d66130de101c3,2010-03-24 22:15:58.041,Closed,2009-11-11 08:27:25.461,Open
5b3b3838b79d66130de101c3,2010-03-24 22:15:58.041,Closed,2009-11-09 04:59:39.929,Open
5b3b383cb79d66130de101f2,2010-03-24 22:15:58.238,Closed,2009-10-30 04:20:38.152,Open
5b3b383cb79d66130de101f2,2010-03-24 22:15:58.238,Closed,2009-10-29 19:48:20.927,Open
5b3b383eb79d66130de1020c,2010-03-24 22:15:58.632,Closed,2009-11-05 17:00:55.442,Open
5b3b377eb79d66130de0fcaa,2010-03-24 22:14:39.340,Closed,2009-09-16 20:45:23.720,Open
